guid,dsmn,year,month,day,title,image_url,about
"ghcntemp-2000-12","ghcntemp","2000","12","00","Temp for 2000-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2000/12.png",""
"ghcntemp-2001-01","ghcntemp","2001","01","00","Temp for 2001-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/01.png",""
"ghcntemp-2001-02","ghcntemp","2001","02","00","Temp for 2001-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/02.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2001-03","ghcntemp","2001","03","00","Temp for 2001-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/03.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2001-04","ghcntemp","2001","04","00","Temp for 2001-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/04.png",""
"ghcntemp-2001-05","ghcntemp","2001","05","00","Temp for 2001-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/05.png",""
"ghcntemp-2001-06","ghcntemp","2001","06","00","Temp for 2001-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/06.png",""
"ghcntemp-2001-07","ghcntemp","2001","07","00","Temp for 2001-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/07.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2001-08","ghcntemp","2001","08","00","Temp for 2001-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/08.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2001-09","ghcntemp","2001","09","00","Temp for 2001-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/09.png",""
"ghcntemp-2001-10","ghcntemp","2001","10","00","Temp for 2001-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/10.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2001-11","ghcntemp","2001","11","00","Temp for 2001-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/11.png",""
"ghcntemp-2001-12","ghcntemp","2001","12","00","Temp for 2001-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2001/12.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2002-01","ghcntemp","2002","01","00","Temp for 2002-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/01.png",""
"ghcntemp-2002-02","ghcntemp","2002","02","00","Temp for 2002-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/02.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2002-03","ghcntemp","2002","03","00","Temp for 2002-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/03.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2002-04","ghcntemp","2002","04","00","Temp for 2002-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/04.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2002-05","ghcntemp","2002","05","00","Temp for 2002-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/05.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2002-06","ghcntemp","2002","06","00","Temp for 2002-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/06.png",""
"ghcntemp-2002-07","ghcntemp","2002","07","00","Temp for 2002-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/07.png",""
"ghcntemp-2002-08","ghcntemp","2002","08","00","Temp for 2002-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/08.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2002-09","ghcntemp","2002","09","00","Temp for 2002-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/09.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2002-10","ghcntemp","2002","10","00","Temp for 2002-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/10.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
"ghcntemp-2002-11","ghcntemp","2002","11","00","Temp for 2002-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/11.png",""
"ghcntemp-2002-12","ghcntemp","2002","12","00","Temp for 2002-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2002/12.png",""
"ghcntemp-2003-01","ghcntemp","2003","01","00","Temp for 2003-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/01.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2003-02","ghcntemp","2003","02","00","Temp for 2003-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/02.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2003-03","ghcntemp","2003","03","00","Temp for 2003-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/03.png",""
"ghcntemp-2003-04","ghcntemp","2003","04","00","Temp for 2003-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/04.png",""
"ghcntemp-2003-05","ghcntemp","2003","05","00","Temp for 2003-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/05.png",""
"ghcntemp-2003-06","ghcntemp","2003","06","00","Temp for 2003-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/06.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2003-07","ghcntemp","2003","07","00","Temp for 2003-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/07.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2003-08","ghcntemp","2003","08","00","Temp for 2003-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/08.png",""
"ghcntemp-2003-09","ghcntemp","2003","09","00","Temp for 2003-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/09.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2003-10","ghcntemp","2003","10","00","Temp for 2003-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/10.png",""
"ghcntemp-2003-11","ghcntemp","2003","11","00","Temp for 2003-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/11.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2003-12","ghcntemp","2003","12","00","Temp for 2003-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2003/12.png",""
"ghcntemp-2004-01","ghcntemp","2004","01","00","Temp for 2004-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/01.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2004-02","ghcntemp","2004","02","00","Temp for 2004-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/02.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2004-03","ghcntemp","2004","03","00","Temp for 2004-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/03.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2004-04","ghcntemp","2004","04","00","Temp for 2004-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/04.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2004-05","ghcntemp","2004","05","00","Temp for 2004-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/05.png",""
"ghcntemp-2004-06","ghcntemp","2004","06","00","Temp for 2004-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/06.png",""
"ghcntemp-2004-07","ghcntemp","2004","07","00","Temp for 2004-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/07.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2004-08","ghcntemp","2004","08","00","Temp for 2004-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/08.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2004-09","ghcntemp","2004","09","00","Temp for 2004-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/09.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
"ghcntemp-2004-10","ghcntemp","2004","10","00","Temp for 2004-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/10.png",""
"ghcntemp-2004-11","ghcntemp","2004","11","00","Temp for 2004-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/11.png",""
"ghcntemp-2004-12","ghcntemp","2004","12","00","Temp for 2004-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2004/12.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2005-01","ghcntemp","2005","01","00","Temp for 2005-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/01.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2005-02","ghcntemp","2005","02","00","Temp for 2005-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/02.png",""
"ghcntemp-2005-03","ghcntemp","2005","03","00","Temp for 2005-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/03.png",""
"ghcntemp-2005-04","ghcntemp","2005","04","00","Temp for 2005-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/04.png",""
"ghcntemp-2005-05","ghcntemp","2005","05","00","Temp for 2005-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/05.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2005-06","ghcntemp","2005","06","00","Temp for 2005-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/06.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2005-07","ghcntemp","2005","07","00","Temp for 2005-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/07.png",""
"ghcntemp-2005-08","ghcntemp","2005","08","00","Temp for 2005-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/08.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2005-09","ghcntemp","2005","09","00","Temp for 2005-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/09.png",""
"ghcntemp-2005-10","ghcntemp","2005","10","00","Temp for 2005-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/10.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2005-11","ghcntemp","2005","11","00","Temp for 2005-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/11.png",""
"ghcntemp-2005-12","ghcntemp","2005","12","00","Temp for 2005-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2005/12.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2006-01","ghcntemp","2006","01","00","Temp for 2006-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/01.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2006-02","ghcntemp","2006","02","00","Temp for 2006-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/02.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2006-03","ghcntemp","2006","03","00","Temp for 2006-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/03.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2006-04","ghcntemp","2006","04","00","Temp for 2006-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/04.png",""
"ghcntemp-2006-05","ghcntemp","2006","05","00","Temp for 2006-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/05.png",""
"ghcntemp-2006-06","ghcntemp","2006","06","00","Temp for 2006-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/06.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2006-07","ghcntemp","2006","07","00","Temp for 2006-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/07.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2006-08","ghcntemp","2006","08","00","Temp for 2006-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/08.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
"ghcntemp-2006-09","ghcntemp","2006","09","00","Temp for 2006-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/09.png",""
"ghcntemp-2006-10","ghcntemp","2006","10","00","Temp for 2006-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/10.png",""
"ghcntemp-2006-11","ghcntemp","2006","11","00","Temp for 2006-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/11.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2006-12","ghcntemp","2006","12","00","Temp for 2006-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2006/12.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2007-01","ghcntemp","2007","01","00","Temp for 2007-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/01.png",""
"ghcntemp-2007-02","ghcntemp","2007","02","00","Temp for 2007-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/02.png",""
"ghcntemp-2007-03","ghcntemp","2007","03","00","Temp for 2007-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/03.png",""
"ghcntemp-2007-04","ghcntemp","2007","04","00","Temp for 2007-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/04.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2007-05","ghcntemp","2007","05","00","Temp for 2007-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/05.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2007-06","ghcntemp","2007","06","00","Temp for 2007-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/06.png",""
"ghcntemp-2007-07","ghcntemp","2007","07","00","Temp for 2007-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/07.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2007-08","ghcntemp","2007","08","00","Temp for 2007-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/08.png",""
"ghcntemp-2007-09","ghcntemp","2007","09","00","Temp for 2007-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/09.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2007-10","ghcntemp","2007","10","00","Temp for 2007-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/10.png",""
"ghcntemp-2007-11","ghcntemp","2007","11","00","Temp for 2007-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/11.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2007-12","ghcntemp","2007","12","00","Temp for 2007-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2007/12.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2008-01","ghcntemp","2008","01","00","Temp for 2008-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/01.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2008-02","ghcntemp","2008","02","00","Temp for 2008-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/02.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2008-03","ghcntemp","2008","03","00","Temp for 2008-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/03.png",""
"ghcntemp-2008-04","ghcntemp","2008","04","00","Temp for 2008-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/04.png",""
"ghcntemp-2008-05","ghcntemp","2008","05","00","Temp for 2008-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/05.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2008-06","ghcntemp","2008","06","00","Temp for 2008-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/06.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2008-07","ghcntemp","2008","07","00","Temp for 2008-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/07.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
"ghcntemp-2008-08","ghcntemp","2008","08","00","Temp for 2008-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/08.png",""
"ghcntemp-2008-09","ghcntemp","2008","09","00","Temp for 2008-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/09.png",""
"ghcntemp-2008-10","ghcntemp","2008","10","00","Temp for 2008-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/10.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2008-11","ghcntemp","2008","11","00","Temp for 2008-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/11.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2008-12","ghcntemp","2008","12","00","Temp for 2008-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2008/12.png",""
"ghcntemp-2009-01","ghcntemp","2009","01","00","Temp for 2009-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/01.png",""
"ghcntemp-2009-02","ghcntemp","2009","02","00","Temp for 2009-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/02.png",""
"ghcntemp-2009-03","ghcntemp","2009","03","00","Temp for 2009-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/03.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2009-04","ghcntemp","2009","04","00","Temp for 2009-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/04.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2009-05","ghcntemp","2009","05","00","Temp for 2009-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/05.png",""
"ghcntemp-2009-06","ghcntemp","2009","06","00","Temp for 2009-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/06.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2009-07","ghcntemp","2009","07","00","Temp for 2009-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/07.png",""
"ghcntemp-2009-08","ghcntemp","2009","08","00","Temp for 2009-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/08.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2009-09","ghcntemp","2009","09","00","Temp for 2009-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/09.png",""
"ghcntemp-2009-10","ghcntemp","2009","10","00","Temp for 2009-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/10.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2009-11","ghcntemp","2009","11","00","Temp for 2009-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/11.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2009-12","ghcntemp","2009","12","00","Temp for 2009-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2009/12.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2010-01","ghcntemp","2010","01","00","Temp for 2010-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/01.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2010-02","ghcntemp","2010","02","00","Temp for 2010-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/02.png",""
"ghcntemp-2010-03","ghcntemp","2010","03","00","Temp for 2010-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/03.png",""
